Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Vijfkamp Vrouwen,Favile Mila,5092646,33,France,Vrouw,4810,Meerkampers,15,8,11,162,53,"[('Vijfkamp Vrouwen - 100 meter horden', '21.39 s', '591', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.63 m', '412', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.76 m', '280', 1), ('Vijfkamp Vrouwen - Verspringen', '2.22 m', '426', 1), ('Vijfkamp Vrouwen - 800 meter', '2:43.03', '606', 1), ('Zevenkamp - 100 meter horden', '21.89 s', '523', 1), ('Zevenkamp - Hoogspringen', '0.59 m', '386', 1), ('Zevenkamp - Kogelstoten', '4.70 m', '276', 1), ('Zevenkamp - 200 meter', '30.49 s', '407', 1), ('Zevenkamp - Verspringen', '2.23 m', '428', 1), ('Zevenkamp - Speerwerpen', '16.37 m', '345', 1), ('Zevenkamp - 800 meter', '2:46.01', '553', 1), ('Vijfkamp Vrouwen', '2315 p', '463', 1), ('Zevenkamp', '2918 p', '417', 1)]",False,0001-01-01 00:00:00,14,4,6,0,0,6,4,12,12
Kogelslingeren,Fedele Tony,5608369,18,Italia,Man,770,Werpers,17,2,20,186,96,"[('Kogelstoten', '9.91 m', '174', 0), ('Discuswerpen', '33.30 m', '194', 0), ('Kogelslingeren', '33.93 m', '168', 0), ('Speerwerpen', '35.86 m', '213', 0)]",False,0001-01-01 00:00:00,11,8,0,1,2,0,9,4,4
Onbekend,Fedoriv Pavel,5665394,16,Rossiya,Man,1110,Zonder specialiteit,19,1,15,178,81,[],False,0001-01-01 00:00:00,18,9,2,4,3,7,3,0,0
Onbekend,Fedoriva Alisa,5666049,16,Rossiya,Vrouw,120,Zonder specialiteit,16,1,15,148,43,[],False,0001-01-01 00:00:00,8,2,3,3,3,5,6,0,0
20 km snelwandelen,Fehringer Rudolf,5611923,18,Österreich,Man,550,Snelwandelaars,19,2,18,183,88,"[('10 km snelwandelen', '1h:03:08.89', '579', 0), ('20 km snelwandelen', '2h:01:41.65', '613', 0), ('50 km snelwandelen', '5h:14:43.60', '520', 0)]",False,0001-01-01 00:00:00,10,1,8,3,5,3,1,7,5
Onbekend,Feigenbrugel Lou,5594842,18,France,Vrouw,1530,Middenafstandslopers,20,1,15,179,80,"[('800 meter', '2:39.55', '646', 0), ('1.500 meter', '5:16.61', '663', 0), ('3.000 meter steeplechase', '16:55.26', '707', 0)]",False,0001-01-01 00:00:00,17,4,9,5,1,7,3,7,8
1.500 meter,Feijóo Paola,5560725,18,España,Vrouw,2890,Middenafstandslopers,20,2,20,184,90,"[('800 meter', '2:39.20', '652', 0), ('1.500 meter', '5:17.92', '652', 0), ('3.000 meter steeplechase', '16:26.85', '779', 0)]",False,0001-01-01 00:00:00,17,2,12,2,2,1,3,8,7
Hinkstapspringen,Feio Alberto,4929937,35,Portugal,Man,11200,Springers,16,12,14,182,68,"[('Hoogspringen', '1.46 m', '573', 0), ('Polsstokhoogspringen', '4.27 m', '657', 0), ('Verspringen', '5.79 m', '675', 0), ('Hinkstapspringen', '11.79 m', '664', 0)]",False,0001-01-01 00:00:00,19,0,0,4,12,14,0,10,11
Hoogspringen,Feldmeyer Maxim,5563394,18,Deutschland,Man,620,Springers,20,2,20,179,91,"[('Hoogspringen', '0.67 m', '0', 0), ('Polsstokhoogspringen', '1.89 m', '0', 0), ('Verspringen', '2.73 m', '12', 0), ('Hinkstapspringen', '5.20 m', '0', 0)]",False,0001-01-01 00:00:00,13,8,1,2,2,3,2,5,7
Marathon,Feliciano Tanausú,4929129,37,España,Man,1840,Langeafstandslopers,14,10,11,178,77,"[('5.000 meter', '17:36.33', '559', 0), ('10.000 meter', '41:22.59', '508', 0), ('Marathon', '2h:43:41.73', '645', 0)]",False,0001-01-01 00:00:00,14,0,10,0,1,0,0,8,7
Onbekend,Felipe Florbela,5397196,23,Portugal,Vrouw,1410,Snelwandelaars,20,2,11,179,78,"[('10 km snelwandelen', '1h:06:52.92', '669', 0), ('20 km snelwandelen', '2h:16:39.91', '605', 0), ('50 km snelwandelen', '5h:33:37.80', '589', 0)]",False,0001-01-01 00:00:00,16,4,10,4,5,2,5,6,7
Onbekend,Felisbino Sara,5584791,17,Brasil,Vrouw,940,Springers,20,1,18,186,89,"[('Hoogspringen', '0.80 m', '112', 0), ('Polsstokhoogspringen', '1.66 m', '53', 0), ('Verspringen', '2.88 m', '189', 0), ('Hinkstapspringen', '4.90 m', '77', 0)]",False,0001-01-01 00:00:00,13,2,2,7,2,8,4,8,6
400 meter horden,Felix Albane,4849908,37,France,Vrouw,6970,Sprinters,19,12,14,183,79,"[('100 meter', '13.87 s', '822', 0), ('200 meter', '27.23 s', '826', 0), ('400 meter', '1:03.34', '829', 0), ('100 meter horden', '19.56 s', '859', 0), ('400 meter horden', '1:09.73', '982', 0)]",False,0001-01-01 00:00:00,16,0,0,14,8,0,0,9,9
Onbekend,Felix Octave,5488530,21,France,Man,1510,Werpers,20,1,11,180,81,"[('Kogelstoten', '9.56 m', '147', 0), ('Discuswerpen', '33.89 m', '207', 0), ('Kogelslingeren', '34.41 m', '178', 0), ('Speerwerpen', '35.61 m', '208', 0)]",False,0001-01-01 00:00:00,15,10,3,2,7,1,8,5,5
Onbekend,Fenech Neve,5665337,25,Malta,Vrouw,80,Zonder specialiteit,18,1,14,165,68,[],False,0001-01-01 00:00:00,6,3,1,1,6,3,2,0,0
110 meter horden,Ferenc Norbert,4926234,36,Polska,Man,19300,Sprinters,20,14,17,187,93,"[('100 meter', '12.65 s', '843', 0), ('200 meter', '25.19 s', '888', 0), ('400 meter', '56.60 s', '903', 0), ('110 meter horden', '18.20 s', '998', 0), ('400 meter horden', '1:04.77', '957', 0)]",False,0001-01-01 00:00:00,18,1,0,16,15,0,0,7,10
Onbekend,Ferguson Aidan,5621078,18,Great Britain,Man,1160,Langeafstandslopers,20,1,15,170,78,"[('5.000 meter', '17:59.97', '499', 0), ('10.000 meter', '41:38.81', '490', 0), ('Marathon', '2h:49:08.75', '558', 0)]",False,0001-01-01 00:00:00,16,2,8,1,3,6,0,8,8
5.000 meter,Ferluga Arturo,5295075,26,Italia,Man,5810,Langeafstandslopers,19,6,18,183,77,"[('5.000 meter', '15:52.07', '827', 0), ('10.000 meter', '37:40.86', '755', 0), ('Marathon', '2h:34:16.16', '797', 0)]",False,0001-01-01 00:00:00,17,8,11,12,6,2,0,10,10
Onbekend,Fernández Berta,5665295,21,Chile,Vrouw,1420,Zonder specialiteit,20,1,14,171,64,[],False,0001-01-01 00:00:00,19,1,2,10,2,2,3,0,0
1.500 meter,Fernández Borja,5543692,18,España,Man,310,Middenafstandslopers,20,3,15,189,100,"[('800 meter', '2:32.08', '546', 0), ('1.500 meter', '5:04.63', '517', 0), ('3.000 meter steeplechase', '15:05.72', '533', 0)]",False,0001-01-01 00:00:00,8,3,3,2,0,1,2,7,7
Kogelstoten,Fernandez Dominic,4976586,35,Deutschland,Man,18690,Werpers,20,12,18,190,79,"[('Kogelstoten', '17.23 m', '729', 0), ('Discuswerpen', '54.64 m', '688', 0), ('Kogelslingeren', '55.06 m', '632', 0), ('Speerwerpen', '56.54 m', '669', 0)]",False,0001-01-01 00:00:00,20,16,0,0,0,0,15,9,9
Onbekend,Fernández Héctor,5666727,22,El Salvador,Man,1870,Zonder specialiteit,15,1,15,171,70,[],False,0001-01-01 00:00:00,20,7,1,10,3,1,3,0,0
Onbekend,Fernández Vincente,5664991,20,Chile,Man,260,Zonder specialiteit,14,1,14,184,84,[],False,0001-01-01 00:00:00,9,3,8,2,3,1,1,0,0
Onbekend,Fernández Yvelis,5665759,21,Costa Rica,Vrouw,130,Zonder specialiteit,11,1,14,186,82,[],False,0001-01-01 00:00:00,7,2,6,6,1,1,2,0,0
Onbekend,Ferrando Renato,5666452,18,Perú,Man,510,Zonder specialiteit,16,1,15,173,75,[],False,0001-01-01 00:00:00,16,1,5,3,6,3,7,0,0
Onbekend,Ferrantelli Elisa,5665183,18,Italia,Vrouw,150,Zonder specialiteit,17,1,15,176,72,[],False,0001-01-01 00:00:00,12,1,1,6,2,3,2,0,0
Polsstokhoogspringen,Ferrarese Rocco,4979464,34,Italia,Man,17020,Springers,19,9,17,174,67,"[('Hoogspringen', '1.53 m', '628', 0), ('Polsstokhoogspringen', '4.61 m', '755', 0), ('Verspringen', '5.84 m', '686', 0), ('Hinkstapspringen', '11.83 m', '668', 0)]",False,0001-01-01 00:00:00,20,0,0,0,16,16,2,9,9
Onbekend,Ferrarini Gervasio,5553715,19,Italia,Man,440,Snelwandelaars,20,2,16,178,85,"[('10 km snelwandelen', '1h:02:36.54', '601', 0), ('20 km snelwandelen', '2h:01:45.23', '612', 0), ('50 km snelwandelen', '5h:12:36.52', '538', 0)]",False,0001-01-01 00:00:00,10,4,8,0,2,2,2,6,7
Onbekend,Ferraz Manuel,5630420,18,Portugal,Man,1200,Sprinters,18,1,17,170,74,"[('100 meter', '13.98 s', '588', 0), ('200 meter', '28.06 s', '617', 0), ('400 meter', '1:01.61', '693', 0), ('110 meter horden', '21.19 s', '625', 0), ('400 meter horden', '1:11.71', '709', 0)]",False,0001-01-01 00:00:00,20,3,2,8,2,2,2,5,3
Discuswerpen,Ferreira Darío,5488870,27,Argentina,Man,4360,Werpers,19,3,20,193,84,"[('Kogelstoten', '10.08 m', '187', 0), ('Discuswerpen', '35.93 m', '255', 0), ('Kogelslingeren', '34.43 m', '179', 0), ('Speerwerpen', '37.80 m', '256', 0)]",False,0001-01-01 00:00:00,8,9,0,2,3,1,4,12,11
Onbekend,Ferreira Filipe,5637917,16,Portugal,Man,910,Zonder specialiteit,15,1,11,164,68,[],False,0001-01-01 00:00:00,9,0,2,2,1,10,2,0,0
Onbekend,Ferrer Franck,5665455,17,France,Man,230,Zonder specialiteit,15,1,14,166,68,[],False,0001-01-01 00:00:00,9,2,3,2,2,8,1,0,0
Onbekend,Ferriols Amor,5665899,20,Pilipinas,Vrouw,1430,Zonder specialiteit,20,1,14,165,60,[],False,0001-01-01 00:00:00,20,1,1,0,8,2,8,0,0
Onbekend,Ferro Alda,5664750,17,Portugal,Vrouw,650,Zonder specialiteit,19,1,15,158,51,[],False,0001-01-01 00:00:00,18,5,5,2,3,3,1,0,0
Polsstokhoogspringen,Fico Raffaele,5524923,22,Italia,Man,2860,Springers,20,3,20,181,80,"[('Hoogspringen', '1.28 m', '431', 0), ('Polsstokhoogspringen', '3.67 m', '483', 0), ('Verspringen', '4.80 m', '461', 0), ('Hinkstapspringen', '9.89 m', '464', 0)]",False,0001-01-01 00:00:00,10,3,0,3,11,11,1,9,7
Onbekend,Fiebig Emil Alexander,5613112,18,Deutschland,Man,480,Middenafstandslopers,16,1,15,172,77,"[('800 meter', '2:27.62', '626', 0), ('1.500 meter', '4:56.98', '586', 0), ('3.000 meter steeplechase', '14:41.98', '604', 0)]",False,0001-01-01 00:00:00,16,2,3,6,3,3,2,6,6
Discuswerpen,Field Antoine,5297547,33,Canada,Man,3680,Werpers,20,9,15,189,73,"[('Kogelstoten', '10.97 m', '254', 0), ('Discuswerpen', '37.68 m', '295', 0), ('Kogelslingeren', '37.59 m', '248', 0), ('Speerwerpen', '40.01 m', '305', 0)]",False,0001-01-01 00:00:00,16,9,0,1,1,1,11,10,7
Onbekend,Fields Carson,5651652,18,United States,Man,1060,Meerkampers,15,1,14,181,80,"[('Vijfkamp Mannen - Verspringen', '3.00 m', '469', 1), ('Vijfkamp Mannen - Speerwerpen', '24.03 m', '386', 1), ('Vijfkamp Mannen - 200 meter', '28.14 s', '531', 1), ('Vijfkamp Mannen - Discuswerpen', '19.66 m', '331', 1), ('Vijfkamp Mannen - 1500 meter', '5:02.56', '453', 1), ('Tienkamp - 100 meter', '14.13 s', '484', 1), ('Tienkamp - Verspringen', '2.92 m', '456', 1), ('Tienkamp - Kogelstoten', '4.92 m', '278', 1), ('Tienkamp - Hoogspringen', '0.68 m', '404', 1), ('Tienkamp - 400 meter', '1:02.25', '586', 1), ('Tienkamp - 110 meter horden', '21.02 s', '535', 1), ('Tienkamp - Discuswerpen', '19.25 m', '324', 1), ('Tienkamp - Polsstokhoogspringen', '1.84 m', '388', 1), ('Tienkamp - Speerwerpen', '24.31 m', '390', 1), ('Tienkamp - 1500 meter', '5:02.73', '451', 1), ('Vijfkamp Mannen', '2170 p', '434', 1), ('Tienkamp', '4296 p', '430', 1)]",False,0001-01-01 00:00:00,20,3,1,6,4,4,4,5,7
20 km snelwandelen,Fierro Irma,5566563,18,España,Vrouw,950,Snelwandelaars,20,2,14,165,69,"[('10 km snelwandelen', '1h:10:22.78', '533', 0), ('20 km snelwandelen', '2h:23:33.56', '470', 0), ('50 km snelwandelen', '5h:58:24.80', '390', 0)]",False,0001-01-01 00:00:00,17,2,1,3,9,3,0,6,6
Onbekend,Figgiaconi Ivo,5604789,18,Italia,Man,2580,Meerkampers,14,1,15,177,81,"[('Vijfkamp Mannen - Verspringen', '2.94 m', '459', 1), ('Vijfkamp Mannen - Speerwerpen', '35.08 m', '563', 1), ('Vijfkamp Mannen - 200 meter', '27.62 s', '586', 1), ('Vijfkamp Mannen - Discuswerpen', '34.72 m', '585', 1), ('Vijfkamp Mannen - 1500 meter', '4:58.84', '490', 1), ('Tienkamp - 100 meter', '13.81 s', '552', 1), ('Tienkamp - Verspringen', '3.00 m', '469', 1), ('Tienkamp - Kogelstoten', '10.19 m', '577', 1), ('Tienkamp - Hoogspringen', '0.72 m', '428', 1), ('Tienkamp - 400 meter', '1:01.40', '626', 1), ('Tienkamp - 110 meter horden', '20.78 s', '569', 1), ('Tienkamp - Discuswerpen', '34.85 m', '587', 1), ('Tienkamp - Polsstokhoogspringen', '2.07 m', '436', 1), ('Tienkamp - Speerwerpen', '35.97 m', '578', 1), ('Tienkamp - 1500 meter', '4:56.94', '510', 1), ('Vijfkamp Mannen', '2683 p', '537', 1), ('Tienkamp', '5332 p', '533', 1)]",False,0001-01-01 00:00:00,6,12,2,3,5,3,4,7,7
Onbekend,Figiel Eleonora,5642483,18,Polska,Vrouw,2390,Sprinters,19,1,15,176,72,"[('100 meter', '14.81 s', '656', 0), ('200 meter', '28.95 s', '672', 0), ('400 meter', '1:06.39', '711', 0), ('100 meter horden', '20.52 s', '741', 0), ('400 meter horden', '1:15.58', '791', 0)]",False,0001-01-01 00:00:00,19,3,2,11,3,8,2,5,4
Onbekend,Figiel Klaudia,5657333,22,Polska,Vrouw,2590,Sprinters,20,1,16,171,70,"[('100 meter', '14.47 s', '716', 0), ('200 meter', '28.83 s', '683', 0), ('400 meter', '1:06.35', '713', 0), ('100 meter horden', '20.77 s', '710', 0), ('400 meter horden', '1:16.20', '770', 0)]",False,0001-01-01 00:00:00,17,5,1,11,1,1,0,10,5
Vijfkamp Mannen,Figueiredo Bento,5629063,29,Portugal,Man,2030,Meerkampers,15,1,17,168,70,"[('Vijfkamp Mannen - Verspringen', '3.38 m', '528', 1), ('Vijfkamp Mannen - Speerwerpen', '26.51 m', '426', 1), ('Vijfkamp Mannen - 200 meter', '26.60 s', '694', 1), ('Vijfkamp Mannen - Discuswerpen', '22.02 m', '371', 1), ('Vijfkamp Mannen - 1500 meter', '4:46.78', '612', 1), ('Tienkamp - 100 meter', '13.38 s', '644', 1), ('Tienkamp - Verspringen', '3.25 m', '508', 1), ('Tienkamp - Kogelstoten', '5.96 m', '337', 1), ('Tienkamp - Hoogspringen', '0.61 m', '363', 1), ('Tienkamp - 400 meter', '59.56 s', '712', 1), ('Tienkamp - 110 meter horden', '20.64 s', '589', 1), ('Tienkamp - Discuswerpen', '21.70 m', '366', 1), ('Tienkamp - Polsstokhoogspringen', '1.85 m', '390', 1), ('Tienkamp - Speerwerpen', '26.11 m', '419', 1), ('Tienkamp - 1500 meter', '4:52.09', '558', 1), ('Vijfkamp Mannen', '2631 p', '526', 1), ('Tienkamp', '4886 p', '489', 1)]",False,0001-01-01 00:00:00,17,7,0,10,4,2,0,3,9
Onbekend,Figueroa Carlos,5666042,20,Chile,Man,1350,Zonder specialiteit,16,1,15,183,80,[],False,0001-01-01 00:00:00,19,7,2,9,2,2,2,0,0
Onbekend,Figueroa Leticia,5665855,18,El Salvador,Vrouw,1050,Meerkampers,14,1,14,154,51,"[('Vijfkamp Vrouwen - 100 meter horden', '22.27 s', '471', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.36 m', '235', 1), ('Vijfkamp Vrouwen - Kogelstoten', '2.67 m', '157', 1), ('Vijfkamp Vrouwen - Verspringen', '1.48 m', '284', 1), ('Vijfkamp Vrouwen - 800 meter', '2:50.95', '465', 1), ('Zevenkamp - 100 meter horden', '22.43 s', '450', 1), ('Zevenkamp - Hoogspringen', '0.37 m', '242', 1), ('Zevenkamp - Kogelstoten', '2.74 m', '161', 1), ('Zevenkamp - 200 meter', '31.48 s', '307', 1), ('Zevenkamp - Verspringen', '1.47 m', '282', 1), ('Zevenkamp - Speerwerpen', '9.91 m', '209', 1), ('Zevenkamp - 800 meter', '2:51.48', '456', 1), ('Vijfkamp Vrouwen', '1612 p', '322', 1), ('Zevenkamp', '2107 p', '301', 1)]",False,0001-01-01 00:00:00,19,4,3,1,2,3,1,8,7
Onbekend,Filas Palahna,5666315,21,Ukrajina,Vrouw,1220,Zonder specialiteit,13,1,15,181,73,[],False,0001-01-01 00:00:00,18,9,2,0,3,3,9,0,0
Onbekend,Filgueira Lolita,5665984,19,Uruguay,Vrouw,1930,Zonder specialiteit,13,1,15,169,65,[],False,0001-01-01 00:00:00,20,2,5,10,3,2,1,0,0
Onbekend,Filice Moreno,5665244,18,Italia,Man,1230,Zonder specialiteit,13,1,14,187,84,[],False,0001-01-01 00:00:00,17,2,10,5,2,2,2,0,0
Tienkamp,Fillol Alberto,5017820,34,Argentina,Man,5640,Meerkampers,20,15,15,185,79,"[('Vijfkamp Mannen - Verspringen', '4.22 m', '660', 1), ('Vijfkamp Mannen - Speerwerpen', '38.68 m', '621', 1), ('Vijfkamp Mannen - 200 meter', '26.85 s', '667', 1), ('Vijfkamp Mannen - Discuswerpen', '32.61 m', '550', 1), ('Vijfkamp Mannen - 1500 meter', '4:52.72', '552', 1), ('Tienkamp - 100 meter', '13.25 s', '672', 1), ('Tienkamp - Verspringen', '4.33 m', '677', 1), ('Tienkamp - Kogelstoten', '9.22 m', '522', 1), ('Tienkamp - Hoogspringen', '1.07 m', '636', 1), ('Tienkamp - 400 meter', '59.32 s', '723', 1), ('Tienkamp - 110 meter horden', '19.59 s', '737', 1), ('Tienkamp - Discuswerpen', '33.40 m', '563', 1), ('Tienkamp - Polsstokhoogspringen', '2.87 m', '605', 1), ('Tienkamp - Speerwerpen', '40.17 m', '645', 1), ('Tienkamp - 1500 meter', '4:47.85', '601', 1), ('Vijfkamp Mannen', '3050 p', '610', 1), ('Tienkamp', '6381 p', '638', 1)]",False,0001-01-01 00:00:00,18,5,0,4,6,6,7,10,8
110 meter horden,Filppula Aapo,5014840,35,Suomi,Man,17530,Sprinters,20,12,17,166,56,"[('100 meter', '12.61 s', '851', 0), ('200 meter', '24.93 s', '913', 0), ('400 meter', '56.27 s', '916', 0), ('110 meter horden', '18.93 s', '907', 0), ('400 meter horden', '1:06.38', '899', 0)]",False,0001-01-01 00:00:00,19,2,0,18,4,0,0,10,8
Onbekend,Fimpel John,5634245,18,Deutschland,Man,1180,Werpers,17,1,16,188,90,"[('Kogelstoten', '9.92 m', '175', 0), ('Discuswerpen', '35.90 m', '254', 0), ('Kogelslingeren', '36.49 m', '224', 0), ('Speerwerpen', '39.96 m', '303', 0)]",False,0001-01-01 00:00:00,15,9,2,2,7,1,9,4,7
Onbekend,Fink Marija Sonja,5666314,23,Slovenija,Vrouw,840,Zonder specialiteit,16,1,15,182,78,[],False,0001-01-01 00:00:00,19,3,1,3,7,2,3,0,0
10.000 meter,Finocchiaro Valentina,5406412,32,Italia,Vrouw,3660,Langeafstandslopers,17,4,15,163,61,"[('5.000 meter', '18:58.91', '782', 0), ('10.000 meter', '42:37.39', '701', 0), ('Marathon', '2h:57:54.24', '756', 0)]",False,0001-01-01 00:00:00,8,0,11,9,0,0,0,10,10
Onbekend,Finotelli Cristiana,5665797,15,Italia,Vrouw,370,Zonder specialiteit,18,1,15,160,55,[],False,0001-01-01 00:00:00,16,1,2,3,1,2,2,0,0
Onbekend,Fitchie Tia,5590369,22,Great Britain,Vrouw,1830,Springers,20,2,13,180,72,"[('Hoogspringen', '0.79 m', '104', 0), ('Polsstokhoogspringen', '1.86 m', '128', 0), ('Verspringen', '2.93 m', '202', 0), ('Hinkstapspringen', '5.65 m', '177', 0)]",False,0001-01-01 00:00:00,11,2,0,3,3,10,1,4,10
10 km snelwandelen,Fitzgerald Renee,5242093,27,New Zealand,Vrouw,17490,Snelwandelaars,18,7,18,165,69,"[('10 km snelwandelen', '58:34.42', '992', 0), ('20 km snelwandelen', '1h:58:45.03', '954', 0), ('50 km snelwandelen', '4h:47:06.60', '963', 0)]",False,0001-01-01 00:00:00,14,2,17,1,1,3,2,10,14
1.500 meter,Fitzpatrick Victor,5157006,31,United States,Man,10690,Middenafstandslopers,19,9,17,174,68,"[('800 meter', '2:11.96', '907', 0), ('1.500 meter', '4:09.76', '1013', 0), ('3.000 meter steeplechase', '12:53.71', '931', 0)]",False,0001-01-01 00:00:00,11,1,14,12,0,2,2,10,12
Onbekend,Flammang Jacqueline,5665424,22,Lëtzebuerg,Vrouw,160,Zonder specialiteit,13,1,15,184,81,[],False,0001-01-01 00:00:00,6,2,6,3,1,5,5,0,0
Polsstokhoogspringen,Flammini Gerry,4939926,36,Italia,Man,5430,Springers,13,13,13,177,68,"[('Hoogspringen', '1.19 m', '361', 0), ('Polsstokhoogspringen', '3.36 m', '393', 0), ('Verspringen', '4.56 m', '409', 0), ('Hinkstapspringen', '9.02 m', '372', 0)]",False,0001-01-01 00:00:00,16,5,0,0,9,13,0,7,7
Onbekend,Fleiss Ljudevit,5666046,23,Hrvatska,Man,1050,Zonder specialiteit,14,1,15,195,92,[],False,0001-01-01 00:00:00,17,2,1,1,10,3,3,0,0
Onbekend,Fletcher Alan,5589990,18,Great Britain,Man,930,Langeafstandslopers,17,2,15,174,79,"[('5.000 meter', '18:23.96', '437', 0), ('10.000 meter', '43:01.34', '398', 0), ('Marathon', '2h:54:13.81', '477', 0)]",False,0001-01-01 00:00:00,10,2,3,3,9,1,0,7,8
Onbekend,Fleury Noé,5640510,18,France,Man,1100,Snelwandelaars,20,1,16,172,78,"[('10 km snelwandelen', '1h:01:46.16', '637', 0), ('20 km snelwandelen', '2h:00:05.79', '648', 0), ('50 km snelwandelen', '5h:09:52.18', '562', 0)]",False,0001-01-01 00:00:00,9,2,10,2,2,3,2,8,5
Onbekend,Fliege Christian,5665838,15,Deutschland,Man,160,Springers,16,1,14,158,55,"[('Hoogspringen', '0.38 m', '0', 0), ('Polsstokhoogspringen', '1.28 m', '0', 0), ('Verspringen', '1.83 m', '0', 0), ('Hinkstapspringen', '3.49 m', '0', 0)]",False,0001-01-01 00:00:00,7,3,0,2,4,2,1,7,4
Onbekend,Florea Iuliana,5666296,21,România,Vrouw,300,Zonder specialiteit,15,1,15,161,54,[],False,0001-01-01 00:00:00,15,2,6,2,5,1,3,0,0
Onbekend,Flores Paloma,5664990,23,Uruguay,Vrouw,140,Zonder specialiteit,16,1,14,163,56,[],False,0001-01-01 00:00:00,7,3,3,3,7,2,2,0,0
3.000 meter steeplechase,Floría Enrique,5525329,29,España,Man,730,Middenafstandslopers,11,2,11,194,105,"[('800 meter', '2:28.89', '604', 0), ('1.500 meter', '4:55.06', '604', 0), ('3.000 meter steeplechase', '14:22.55', '663', 0)]",False,0001-01-01 00:00:00,14,2,7,6,3,2,2,6,8
Onbekend,Flückiger Fabrice,5665955,16,Switzerland,Man,80,Zonder specialiteit,19,1,15,165,64,[],False,0001-01-01 00:00:00,7,2,1,4,2,5,2,0,0
Hinkstapspringen,Flynn Corey,5078899,32,United States,Man,18160,Springers,17,11,17,179,78,"[('Hoogspringen', '1.66 m', '730', 0), ('Polsstokhoogspringen', '4.69 m', '778', 0), ('Verspringen', '6.07 m', '735', 0), ('Hinkstapspringen', '12.49 m', '738', 0)]",False,0001-01-01 00:00:00,15,0,0,0,14,17,3,10,9
Discuswerpen,Fojut Waldemar,5569044,20,Polska,Man,1240,Werpers,20,2,19,164,66,"[('Kogelstoten', '8.19 m', '43', 0), ('Discuswerpen', '29.97 m', '117', 0), ('Kogelslingeren', '29.67 m', '74', 0), ('Speerwerpen', '31.55 m', '118', 0)]",False,0001-01-01 00:00:00,17,8,0,1,3,1,7,8,7
Onbekend,Foley Cian,5625970,18,Ireland,Man,1150,Werpers,18,1,15,190,96,"[('Kogelstoten', '5.89 m', '0', 0), ('Discuswerpen', '24.29 m', '0', 0), ('Kogelslingeren', '25.23 m', '0', 0), ('Speerwerpen', '28.67 m', '55', 0)]",False,0001-01-01 00:00:00,12,3,3,2,10,3,3,7,6
Onbekend,Foley Neal,5666621,24,Ireland,Man,470,Zonder specialiteit,18,1,15,193,92,[],False,0001-01-01 00:00:00,17,6,1,2,3,2,1,0,0
Onbekend,Foligno Gino,5614287,17,Italia,Man,670,Middenafstandslopers,20,1,15,168,77,"[('800 meter', '2:29.20', '598', 0), ('1.500 meter', '4:55.62', '599', 0), ('3.000 meter steeplechase', '14:53.99', '568', 0)]",False,0001-01-01 00:00:00,16,1,2,8,1,3,1,5,6
10 km snelwandelen,Folon Amelie,5537669,18,België,Vrouw,310,Snelwandelaars,20,3,16,167,76,"[('10 km snelwandelen', '1h:09:50.17', '554', 0), ('20 km snelwandelen', '2h:23:13.90', '476', 0), ('50 km snelwandelen', '5h:57:21.56', '399', 0)]",False,0001-01-01 00:00:00,9,2,1,3,3,3,5,7,7
Zevenkamp,Foltasová Iveta,5492834,21,Česká republika,Vrouw,730,Meerkampers,20,3,17,175,68,"[('Vijfkamp Vrouwen - 100 meter horden', '21.43 s', '586', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.72 m', '471', 1), ('Vijfkamp Vrouwen - Kogelstoten', '7.32 m', '430', 1), ('Vijfkamp Vrouwen - Verspringen', '2.67 m', '513', 1), ('Vijfkamp Vrouwen - 800 meter', '2:46.66', '541', 1), ('Zevenkamp - 100 meter horden', '20.84 s', '666', 1), ('Zevenkamp - Hoogspringen', '0.75 m', '491', 1), ('Zevenkamp - Kogelstoten', '7.29 m', '428', 1), ('Zevenkamp - 200 meter', '29.68 s', '489', 1), ('Zevenkamp - Verspringen', '2.71 m', '521', 1), ('Zevenkamp - Speerwerpen', '23.94 m', '505', 1), ('Zevenkamp - 800 meter', '2:43.26', '601', 1), ('Vijfkamp Vrouwen', '2541 p', '508', 1), ('Zevenkamp', '3701 p', '529', 1)]",False,0001-01-01 00:00:00,11,6,1,3,2,8,7,7,5
Onbekend,Fomina Vasilisa,5665302,19,Rossiya,Vrouw,230,Zonder specialiteit,20,1,14,178,73,[],False,0001-01-01 00:00:00,10,1,8,3,1,2,1,0,0
Onbekend,Fong Aidan,5605333,18,Singapore,Man,1930,Sprinters,16,1,17,193,96,"[('100 meter', '13.87 s', '609', 0), ('200 meter', '27.38 s', '681', 0), ('400 meter', '1:00.32', '747', 0), ('110 meter horden', '20.72 s', '683', 0), ('400 meter horden', '1:11.95', '700', 0)]",False,0001-01-01 00:00:00,15,5,2,11,1,1,2,5,6
